year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.192090660953756,-0.12380382634236739,0.48086824010994866,0.8860986600085492,4.543294782270004
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-0.3998282836491718,-0.30012523314044504,0.7400372733633992,0.7643036554493983,4.430816798843313
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-0.2959594723014639,-0.2116735703242477,0.9992063066168492,0.7643036554493983,4.204692619390966
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-0.6075659063445873,-0.476446639938523,0.688203466712709,0.5198962301931147,3.58351893845611
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-0.7114347176922953,-0.8290894535346782,0.9473724999661596,0.7643036554493983,4.02535169073515
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.4385163971262498,-1.1817322671308335,0.8955386933154695,-1.5538885118643784,3.4657359027997265
0,1.0068224113472866,1.0043184878615732,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.334647585778542,-1.0932806043146361,0.636369660062019,-1.5538885118643784,2.5649493574615367
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.334647585778542,-1.0932806043146361,0.636369660062019,-1.5538885118643784,0.0
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,1,-1.334647585778542,-1.2696020111127138,0.636369660062019,-0.8214836522335097,0.0
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.4385163971262498,-1.1817322671308335,0.8955386933154695,-1.5538885118643784,3.6888794541139363
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.5423852084739575,-1.2696020111127138,1.2065415332196094,-1.5538885118643784,1.0986122886681098
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.334647585778542,-1.0932806043146361,0.636369660062019,-1.5538885118643784,2.0794415416798357
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-0.9191723403877108,-0.7406377907184809,0.688203466712709,-1.5538885118643784,2.6390573296152584
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,-1.1018064745653169,0.8763911509766369,0,0,0,0,-1.4385163971262498,-1.1817322671308335,0.8955386933154695,-1.5538885118643784,0.6931471805599453
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.7114347176922953,-0.7406377907184809,0.16986540020580865,-0.45609863855605615,4.31748811353631
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.4385163971262498,-1.4459234179107914,-0.8149769261573028,-0.21169121329977286,2.0794415416798357
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.334647585778542,-1.5343750807269887,-0.9704783461093728,0.8860986600085492,2.1972245773362196
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.2307787744308343,-1.4459234179107914,-0.9704783461093728,1.1305060852648328,3.4339872044851463
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-1.0230411517354188,-1.1817322671308335,-1.2296473793628229,1.374096094383135,3.091042453358316
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-0.9191723403877108,-1.0932806043146361,-1.074145959410753,2.106500954014004,3.4011973816621555
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.7114347176922953,-0.8290894535346782,-0.8668107328079926,1.1305060852648328,3.970291913552122
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,0,-0.8153035290400028,-0.8290894535346782,-0.29663885965040226,0.03189879581852941,4.174387269895637
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,2,-0.8153035290400028,-0.8290894535346782,0.9473724999661596,-0.21169121329977286,4.30406509320417
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,2,-0.7114347176922953,-0.7406377907184809,0.688203466712709,0.03189879581852941,4.07753744390572
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.7114347176922953,-0.8290894535346782,0.16986540020580865,0.8860986600085492,4.532599493153256
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,2,-0.8153035290400028,-0.8290894535346782,0.42903443345925857,-0.21169121329977286,4.330733340286331
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.7114347176922953,-0.7406377907184809,0.9473724999661596,0.27630622107481245,3.970291913552122
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.2959594723014639,-0.2116735703242477,1.6212119864251298,0.5198962301931147,2.833213344056216
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.3998282836491718,-0.30012523314044504,1.9322148263292704,0.7643036554493983,2.1972245773362196
0,1.0068224113472866,1.0043184878615732,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.192090660953756,-0.12380382634236739,1.6212119864251298,0.03189879581852941,1.791759469228055
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.192090660953756,-0.12380382634236739,1.6212119864251298,0.03189879581852941,1.0986122886681098
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.192090660953756,-0.12380382634236739,1.3102091465209897,0.8860986600085492,2.833213344056216
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.5036970949968794,-0.38799497712232534,0.688203466712709,0.03189879581852941,0.0
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,2,-0.5036970949968794,-0.38799497712232534,0.42903443345925857,0.27630622107481245,2.0794415416798357
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.6075659063445873,-0.476446639938523,0.688203466712709,0.27630622107481245,2.995732273553991
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,2,-0.3998282836491718,-0.30012523314044504,0.7400372733633992,0.8860986600085492,0.6931471805599453
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,0.004658976163787543,1.4084896986178026,0,0,0,1,-0.7114347176922953,-0.8290894535346782,0.42903443345925857,0.5198962301931147,4.248495242049359
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.6462540198216655,-1.5343750807269887,-0.4003064729517819,-0.6996886476743586,2.4849066497880004
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.334647585778542,-1.5343750807269887,-1.4369826059655835,0.7643036554493983,4.110873864173311
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.853991642517081,-1.8870178943231444,0.3253668201578784,-0.45609863855605615,2.995732273553991
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.6462540198216655,-1.622244824708869,0.06619778690442843,-0.45609863855605615,3.9512437185814275
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.5423852084739575,-1.4459234179107914,-0.8149769261573028,-0.6996886476743586,3.9512437185814275
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.5423852084739575,-1.2696020111127138,-0.8149769261573028,-1.5538885118643784,4.700480365792417
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.334647585778542,-1.2696020111127138,-1.5924840259176534,-0.6996886476743586,5.056245805348308
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.334647585778542,-1.4459234179107914,-1.6961516392190337,0.27630622107481245,5.056245805348308
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.2307787744308343,-1.358053673928911,-1.6961516392190337,0.5198962301931147,4.330733340286331
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.2307787744308343,-1.358053673928911,-1.6961516392190337,0.5198962301931147,4.276666119016055
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.2307787744308343,-1.358053673928911,-1.6961516392190337,0.7643036554493983,4.343805421853684
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.4385163971262498,-1.5343750807269887,-1.4369826059655835,0.8860986600085492,4.110873864173311
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.6462540198216655,-1.798566231506947,-1.022312152760063,0.5198962301931147,3.784189633918261
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.7501228311693735,-1.9748876383050247,-1.022312152760063,1.618503519639418,4.477336814478207
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.853991642517081,-2.063339301121222,-0.6594755062052324,0.7643036554493983,5.0369526024136295
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.853991642517081,-1.9748876383050247,-0.6594755062052324,0.03189879581852941,4.1588830833596715
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.853991642517081,-2.1512090451031023,-0.6594755062052324,1.618503519639418,3.4011973816621555
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.7501228311693735,-1.9748876383050247,-0.8149769261573028,0.7643036554493983,1.0986122886681098
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.7501228311693735,-1.9748876383050247,-0.8149769261573028,1.618503519639418,0.0
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.5423852084739575,-1.798566231506947,-0.9704783461093728,1.8620935287577203,0.6931471805599453
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.4385163971262498,-1.622244824708869,-0.9704783461093728,1.374096094383135,1.6094379124341003
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,1.111124426892892,0.8763911509766372,0,1,0,0,-1.5423852084739575,-1.7106964875250668,-1.1778135727121328,1.1305060852648328,3.9318256327243257
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.1269099630831263,-1.1817322671308335,-0.5558078929038522,0.5198962301931147,4.174387269895637
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.0230411517354188,-1.0932806043146361,-0.7113093128559225,0.5198962301931147,4.418840607796598
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.1269099630831263,-1.1817322671308335,-0.7631431195066126,0.27630622107481245,5.356586274672012
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.2307787744308343,-1.2696020111127138,-0.7631431195066126,0.03189879581852941,5.204006687076795
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.5423852084739575,-1.4459234179107914,0.3253668201578784,-0.8214836522335097,2.3978952727983707
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.334647585778542,-1.2696020111127138,-0.7631431195066126,-0.6996886476743586,3.9889840465642745
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.4385163971262498,-1.1817322671308335,0.06619778690442843,-1.5538885118643784,3.871201010907891
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.4385163971262498,-1.2696020111127138,0.06619778690442843,-0.8214836522335097,3.5553480614894135
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.2307787744308343,-1.2696020111127138,-0.5558078929038522,0.27630622107481245,4.143134726391533
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.334647585778542,-1.2696020111127138,-0.7631431195066126,-0.6996886476743586,4.718498871295094
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.334647585778542,-1.4459234179107914,-0.3484726663010918,0.03189879581852941,4.574710978503383
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.957860453864789,-1.8870178943231444,0.5845358534113289,-0.6996886476743586,3.58351893845611
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.4385163971262498,-1.5343750807269887,-0.6076416995545423,0.8860986600085492,4.04305126783455
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.7501228311693735,-1.7106964875250668,-0.19297124634902207,-0.6996886476743586,0.6931471805599453
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.853991642517081,-1.8870178943231444,0.01436398025373833,-0.45609863855605615,0.0
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.853991642517081,-1.7106964875250668,0.01436398025373833,-0.8214836522335097,0.6931471805599453
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.957860453864789,-1.8870178943231444,0.27353301350718884,-0.6996886476743586,1.3862943611198906
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.7501228311693735,-1.7106964875250668,-0.4003064729517819,-0.6996886476743586,1.6094379124341003
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.957860453864789,-1.8870178943231444,0.5845358534113289,-0.45609863855605615,4.543294782270004
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.853991642517081,-1.8870178943231444,0.3253668201578784,-0.21169121329977286,5.187385805840755
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.7501228311693735,-1.8870178943231444,0.06619778690442843,0.27630622107481245,4.605170185988092
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,1,-1.7501228311693735,-1.9748876383050247,0.3253668201578784,1.1305060852648328,3.7376696182833684
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,1.3843988254410347,-0.3192234327407484,0,1,0,0,-1.4385163971262498,-1.4459234179107914,-0.6076416995545423,-0.21169121329977286,4.356708826689592
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.1269099630831263,-1.2696020111127138,-1.6961516392190337,0.8860986600085492,4.2626798770413155
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.6462540198216655,-1.622244824708869,-0.4003064729517819,-0.45609863855605615,3.7376696182833684
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.5423852084739575,-1.622244824708869,-0.6076416995545423,0.03189879581852941,3.7612001156935624
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.4385163971262498,-1.4459234179107914,-0.8149769261573028,-0.21169121329977286,4.48863636973214
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.334647585778542,-1.2696020111127138,-1.2814811860135131,-0.6996886476743586,4.882801922586371
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.334647585778542,-1.358053673928911,-1.2814811860135131,-0.45609863855605615,5.1298987149230735
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.334647585778542,-1.4459234179107914,-1.2814811860135131,0.03189879581852941,5.247024072160486
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.0230411517354188,-0.9169591975165585,-1.7998192525204135,-0.8214836522335097,4.48863636973214
0,-0.9940644605191756,-0.994858782955339,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.0230411517354188,-1.0932806043146361,-1.7998192525204135,0.03189879581852941,4.127134385045092
0,-0.7010413623279015,-1.219511202264706,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.0230411517354188,-1.0932806043146361,-1.7998192525204135,0.03189879581852941,4.127134385045092
0,0.0063789754140554655,-1.408901952535536,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.2307787744308343,-1.4459234179107914,-1.5406502192669633,1.1305060852648328,4.3694478524670215
0,-0.35980873718689804,1.3701933217552889,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.5423852084739575,-1.2696020111127138,-0.8149769261573028,-1.5538885118643784,2.9444389791664403
0,0.7137993131560124,-1.2195112022647059,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.4385163971262498,-1.622244824708869,-1.3333149926642032,1.1305060852648328,4.04305126783455
0,0.006378975414055293,1.4183616574417703,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.5423852084739575,-1.2696020111127138,0.06619778690442843,-1.5538885118643784,1.791759469228055
0,0.3725666880150075,1.370193321755289,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.7501228311693735,-1.622244824708869,0.5845358534113289,-0.8214836522335097,1.791759469228055
0,0.7137993131560124,1.2289709071709405,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.7501228311693735,-1.622244824708869,0.5845358534113289,-0.8214836522335097,0.6931471805599453
0,1.2316669426906601,0.711545754947444,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.334647585778542,-1.4459234179107914,-0.7631431195066126,0.27630622107481245,0.6931471805599453
0,0.37256668801500786,-1.3607336168490545,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.2307787744308343,-1.4459234179107914,-1.5406502192669633,1.1305060852648328,3.828641396489095
0,1.4212196508979698,0.004729852453117315,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.5423852084739575,-1.622244824708869,-0.8149769261573028,0.27630622107481245,3.4965075614664802
0,1.3730101239482388,-0.36114498144059864,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.6462540198216655,-1.7106964875250668,-1.022312152760063,0.03189879581852941,4.477336814478207
0,1.2316669426906601,-0.702086050041209,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.5423852084739575,-1.7106964875250668,-1.1778135727121328,0.8860986600085492,5.272999558563747
0,1.0068224113472866,-0.9948587829553384,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.4385163971262498,-1.622244824708869,-1.3333149926642032,1.1305060852648328,4.74493212836325
0,1.3730101239482388,0.3706046863468332,0.7166474335597601,1.2310306959536166,0.6187009759196226,-1.2780318849023127,0,1,0,0,-1.4385163971262498,-1.4459234179107914,-0.8149769261573028,-0.21169121329977286,1.0986122886681098
0,-0.35980873718689693,-1.3607336168490545,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.2307787744308343,-1.1817322671308335,-1.4369826059655835,-0.6996886476743586,4.204692619390966
0,-0.7010413623279026,1.22897090717094,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.4385163971262498,-1.5343750807269887,-0.6076416995545423,0.7643036554493983,3.9512437185814275
0,-0.9940644605191764,1.0043184878615727,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,1,-1.4385163971262498,-1.5343750807269887,-0.4003064729517819,0.27630622107481245,3.871201010907891
0,-1.2189089918625495,0.711545754947444,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.5423852084739575,-1.5343750807269887,-0.6076416995545423,-0.21169121329977286,4.23410650459726
0,-1.3602521731201285,0.3706046863468326,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.4385163971262498,-1.2696020111127138,-0.4003064729517819,-0.8214836522335097,4.718498871295094
0,-1.4084617000698592,0.004729852453116969,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.4385163971262498,-1.4459234179107914,-0.6076416995545423,-0.45609863855605615,5.093750200806762
0,-1.3602521731201285,-0.36114498144059864,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.4385163971262498,-1.4459234179107914,-0.6076416995545423,-0.21169121329977286,5.147494476813453
0,-1.2189089918625493,-0.7020860500412099,0.7166474335597601,1.2310306959536166,-0.6093830235920473,-1.278031884902313,0,1,0,0,-1.2307787744308343,-1.2696020111127138,-1.2814811860135131,-0.21169121329977286,4.454347296253507
