year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.4242,0.7400372733633992,0.7643036554493983,-0.07083158782121951
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.4394,0.9992063066168492,0.7643036554493983,-0.2229913320451578
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3939,0.688203466712709,0.5198962301931147,-0.6409812552749649
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3333,0.9473724999661596,0.7643036554493983,-0.3436704646316983
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955386933154695,-1.5538885118643784,-0.7202378682687605
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.636369660062019,-1.5538885118643784,-1.3263802572471495
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.636369660062019,-1.5538885118643784,-3.052343571404575
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,1,0.2576,0.636369660062019,-0.8214836522335097,-3.052343571404575
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955386933154695,-1.5538885118643784,-0.5700837990514674
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2576,1.2065415332196094,-1.5538885118643784,-2.3130835539669325
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2879,0.636369660062019,-1.5538885118643784,-1.6530801495230862
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.3485,0.688203466712709,-1.5538885118643784,-1.2765127458860244
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0,0,0,0,0.2727,0.8955386933154695,-1.5538885118643784,-2.585922430777412
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3485,0.16986540020580865,-0.45609863855605615,-0.14709085302369532
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-0.8149769261573028,-0.21169121329977286,-1.6530801495230862
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2121,-0.9704783461093728,0.8860986600085492,-1.5738235365292905
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2273,-0.9704783461093728,1.1305060852648328,-0.7416016774230466
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2727,-1.2296473793628229,1.374096094383135,-0.9723703892909313
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.2879,-1.074145959410753,2.106500954014004,-0.763666062868151
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,-0.8668107328079926,1.1305060852648328,-0.38072037956555016
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,0,0.3333,-0.29663885965040226,0.03189879581852941,-0.24338390677553096
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3333,0.9473724999661596,-0.21169121329977286,-0.15612324993674437
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3485,0.688203466712709,0.03189879581852941,-0.3085544904187731
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,0.16986540020580865,0.8860986600085492,-0.0023416599854043296
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.3333,0.42903443345925857,-0.21169121329977286,-0.1381780940283842
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3485,0.9473724999661596,0.27630622107481245,-0.38072037956555016
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4394,1.6212119864251298,0.5198962301931147,-1.1458644907174476
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4242,1.9322148263292704,0.7643036554493983,-1.5738235365292905
0,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.6212119864251298,0.03189879581852941,-1.8466624133397698
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.6212119864251298,0.03189879581852941,-2.3130835539669325
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4545,1.3102091465209897,0.8860986600085492,-1.1458644907174476
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.4091,0.688203466712709,0.03189879581852941,-3.052343571404575
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.4091,0.42903443345925857,0.27630622107481245,-1.6530801495230862
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3939,0.688203466712709,0.27630622107481245,-1.0365049396786303
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.4242,0.7400372733633992,0.8860986600085492,-2.585922430777412
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,0.42903443345925857,0.5198962301931147,-0.1935163954144053
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-0.4003064729517819,-0.6996886476743586,-1.380241272712607
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.4369826059655835,0.7643036554493983,-0.28612229765839026
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,0.3253668201578784,-0.45609863855605615,-1.0365049396786303
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,0.06619778690442843,-0.45609863855605615,-0.3935379759928237
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.8149769261573028,-0.6996886476743586,-0.3935379759928237
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-0.8149769261573028,-1.5538885118643784,0.11062596118068757
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-1.5924840259176534,-0.6996886476743586,0.35002175873602664
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.6961516392190337,0.27630622107481245,0.35002175873602664
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6961516392190337,0.5198962301931147,-0.1381780940283842
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6961516392190337,0.5198962301931147,-0.17456011464780197
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6961516392190337,0.7643036554493983,-0.12938184502670652
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.4369826059655835,0.8860986600085492,-0.28612229765839026
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-1.022312152760063,0.5198962301931147,-0.5059492486637687
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-1.022312152760063,1.618503519639418,-0.03952810803660546
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594755062052324,0.7643036554493983,0.3370392956004564
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.6594755062052324,0.03189879581852941,-0.25381672764159785
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1061,-0.6594755062052324,1.618503519639418,-0.763666062868151
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.8149769261573028,0.7643036554493983,-2.3130835539669325
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.8149769261573028,1.618503519639418,-3.052343571404575
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.9704783461093728,1.8620935287577203,-2.585922430777412
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-0.9704783461093728,1.374096094383135,-1.9693472209329559
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1818,-1.1778135727121328,1.1305060852648328,-0.4066044732798055
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.5558078929038522,0.5198962301931147,-0.24338390677553096
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2879,-0.7113093128559225,0.5198962301931147,-0.07889040829260219
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.7631431195066126,0.27630622107481245,0.5521219016887754
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7631431195066126,0.03189879581852941,0.4494505682714008
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,0.3253668201578784,-0.8214836522335097,-1.4387915299180942
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7631431195066126,-0.6996886476743586,-0.3681423784644855
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,0.06619778690442843,-1.5538885118643784,-0.4473989914582811
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,0.06619778690442843,-0.8214836522335097,-0.6599375360415685
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.5558078929038522,0.27630622107481245,-0.26441385163790304
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7631431195066126,-0.6996886476743586,0.12275067599546402
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,-0.3484726663010918,0.03189879581852941,0.025995304488205636
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.5845358534113289,-0.6996886476743586,-0.6409812552749649
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2121,-0.6076416995545423,0.8860986600085492,-0.33176035784506774
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.19297124634902207,-0.6996886476743586,-2.585922430777412
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.01436398025373833,-0.45609863855605615,-3.052343571404575
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,0.01436398025373833,-0.8214836522335097,-2.585922430777412
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.27353301350718884,-0.6996886476743586,-2.119501290150249
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.4003064729517819,-0.6996886476743586,-1.9693472209329559
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.5845358534113289,-0.45609863855605615,0.004855237136994417
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.3253668201578784,-0.21169121329977286,0.43826631967057705
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.06619778690442843,0.27630622107481245,0.04649141079298882
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1364,0.3253668201578784,1.1305060852648328,-0.5372527284483821
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,-0.6076416995545423,-0.21169121329977286,-0.12069909918234459
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-1.6961516392190337,0.8860986600085492,-0.1839715053565917
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.4003064729517819,-0.45609863855605615,-0.5372527284483821
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.6076416995545423,0.03189879581852941,-0.5214189751714502
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.8149769261573028,-0.21169121329977286,-0.031924598135776854
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-1.2814811860135131,-0.6996886476743586,0.23331076877387333
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2424,-1.2814811860135131,-0.45609863855605615,0.39958305691027574
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.2814811860135131,0.03189879581852941,0.47839711581607175
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3182,-1.7998192525204135,-0.8214836522335097,-0.031924598135776854
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-1.7998192525204135,0.03189879581852941,-0.2751805367958837
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-1.7998192525204135,0.03189879581852941,-0.2751805367958837
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.5406502192669633,1.1305060852648328,-0.11212696457626033
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.8149769261573028,-1.5538885118643784,-1.07102037528271
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-1.3333149926642032,1.1305060852648328,-0.33176035784506774
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,0.06619778690442843,-1.5538885118643784,-1.8466624133397698
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,0.5845358534113289,-0.8214836522335097,-1.8466624133397698
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,0.5845358534113289,-0.8214836522335097,-2.585922430777412
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.7631431195066126,0.27630622107481245,-2.585922430777412
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.5406502192669633,1.1305060852648328,-0.47603750353566
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.8149769261573028,0.27630622107481245,-0.6995315124804522
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.1818,-1.022312152760063,0.03189879581852941,-0.03952810803660546
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.1818,-1.1778135727121328,0.8860986600085492,0.4958761106621114
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-1.3333149926642032,1.1305060852648328,0.140537706308796
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.8149769261573028,-0.21169121329977286,-2.3130835539669325
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.4369826059655835,-0.6996886476743586,-0.2229913320451578
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.6076416995545423,0.7643036554493983,-0.3935379759928237
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.4003064729517819,0.27630622107481245,-0.4473989914582811
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.6076416995545423,-0.21169121329977286,-0.20319862672518058
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.4003064729517819,-0.8214836522335097,0.12275067599546402
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.6076416995545423,-0.45609863855605615,0.37525859645082965
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.6076416995545423,-0.21169121329977286,0.41142330608287536
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-1.2814811860135131,-0.21169121329977286,-0.05499783454428757
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.3851487993148932,-1.5538885118643784,-0.2751805367958837
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.3851487993148932,-0.21169121329977286,-0.1935163954144053
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.197,-0.19297124634902207,0.03189879581852941,-0.9424586441628229
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2879,-1.4369826059655835,-1.5538885118643784,-0.07083158782121951
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.8149769261573028,-1.5538885118643784,-0.4908271860576719
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.6076416995545423,-1.5538885118643784,0.18029884296877266
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.19297124634902207,-1.5538885118643784,0.5739814770679103
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.19297124634902207,-1.5538885118643784,0.011975975188908814
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.1667,0.01436398025373833,-0.6996886476743586,-0.6409812552749649
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.1818,0.3253668201578784,-0.8214836522335097,-2.119501290150249
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.197,0.06619778690442843,-0.8214836522335097,-3.052343571404575
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.06619778690442843,-1.5538885118643784,-2.585922430777412
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,0.06619778690442843,-1.5538885118643784,-2.119501290150249
0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2424,-0.4003064729517819,-1.5538885118643784,-1.4387915299180942
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.9704783461093728,-0.8214836522335097,-0.3085544904187731
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,-1.3333149926642032,-0.21169121329977286,-0.17456011464780197
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2121,-1.3333149926642032,-0.21169121329977286,-0.04721851707445078
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.2576,-1.3333149926642032,-1.5538885118643784,0.46768755076903307
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,0,0.2273,-1.1778135727121328,-0.8214836522335097,0.18579196299637654
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0,1,0,1,0.197,-1.1778135727121328,0.5198962301931147,-0.4199297298341744
