year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,count
0,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,0,-1.8286916592970133,-1.7558585084208902,-0.6328042186998093,-0.8255967470243779,7.259116128097101
0,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.43255824977477,-1.3892688928827526,-0.9073461245229526,-0.4199532179449606,7.129297548929373
0,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.4416657703061317,-1.4745929805207771,-1.012733794380337,-0.026511921397138066,7.093404625868766
0,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,1,0,0,1,-1.7468934421837095,-1.8273477511903669,-0.6350946440580434,0.045591006069978554,6.907755278982137
0,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,1,-1.5236662552823768,-1.4861619320220392,1.6424523409192036,-0.5644173211867407,6.52649485957079
0,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.1108922140089543,-1.0803336752455444,0.7998568428754449,0.23023854596606866,7.408530566894626
0,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-1.2776648003536417,-1.3466651850718414,-0.6292421154586302,0.06995673388703602,7.563719668414366
0,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,0,-1.7377804549533495,-1.9436390481812922,-1.200091993852795,2.1015703445283656,7.341483852363161
0,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,0,-2.384871428716292,-2.4272961366497174,-1.6011482844173994,-0.23908901575443356,6.8885724595653635
0,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-2.1804644464568073,-2.3058989037918605,-1.34455038584864,0.7245645438571188,6.893656354602635
0,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,0,-2.1757106050077843,-2.1886687041021333,-0.9566043214142944,-0.41521436150147345,7.255591274253665
0,0.7142659447735159,1.2250388944610846,1.379279933710344,-0.318921170305991,0,1,0,1,-1.486432568404163,-1.4726955250993916,-0.07684210513416428,-0.7836572218787485,7.59337419312129
0,0.7142659447735159,1.2250388944610846,0.6138373180728585,-1.2780364987662314,0,1,0,2,-1.5191124950166959,-1.6626007236811509,1.6483048695186175,1.3346761704368566,6.226536669287466
0,0.7142659447735159,1.2250388944610846,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.6421132224810635,-1.563736541531299,0.4187820545158001,-0.9897264588858604,6.066108090103747
0,0.7142659447735159,1.2250388944610846,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.5957665483724899,-1.5415258740259565,1.1603107771663281,-0.8675362721700072,7.062191632286556
0,0.7142659447735159,1.2250388944610846,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.6337929066054742,-1.610245691568751,0.16753082373113837,-0.5826238268688027,7.001245622069476
0,0.7142659447735159,1.2250388944610846,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.5244589266371473,-1.375698095208767,0.6623961921581296,-1.5043430263008764,6.999422467507961
0,0.7142659447735159,1.2250388944610846,1.1060966270807207,0.877076081896708,0,1,0,1,-1.7195599471916279,-1.7691406963705878,-0.1696324355212624,-0.04253622888042801,7.313886831633462
0,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,1,-1.657562113850588,-1.4726709625696652,1.416908675735087,-1.772528728722263,7.215239978730097
0,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.2867777875840016,-1.350552205401087,1.0364732392392442,0.9532175953592136,7.330405211844402
0,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.686081882525326,-1.8205500710885103,-1.335388684415705,1.126812107692293,7.346010209913293
0,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.5529841620108837,-1.509164741111067,-0.29984241455238947,-0.8089268187722202,7.443078374348516
0,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,1,-1.43255824977477,-1.420303649192402,2.116696855277433,-0.37971813162914114,6.912742820493176
0,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.1455565523579123,-1.1217890847917338,-0.4184667757438614,-0.6286565876890515,7.392031567514591
0,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,0,-1.2229978103694783,-1.0481813238333317,0.7759268159731614,-1.8733062570178587,7.445417556701687
0,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-1.5008919872549744,-1.6954776697203005,-0.6321648668360081,2.21401165763432,7.333023014386481
0,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.9713014360687005,-2.0268446176303914,-0.9352176502779026,-0.021269480753934165,7.380879035564116
0,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.9190124601488479,-1.9945141878776602,-1.3384449268415692,0.4060798185748066,7.338238150065589
0,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,0,-1.6744159468627058,-1.6017531969157544,-0.8538513433033442,-1.0579943989859044,7.465082736399547
0,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.491779000024614,-1.4823485992819736,-0.5882533377287649,0.16632208984819122,7.294377299288821
0,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.9777890267955132,-0.9225746874435665,-1.1979280336983902,0.9089925726917933,7.370860166536716
0,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,0,-0.43943944282946923,-0.4667125576138423,-1.7709418722469603,2.9365645973200127,7.556427969440253
0,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-1.2535019907806413,-1.3514303158388155,-2.2029259309923783,1.302705029962541,7.503840746698951
0,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.9682824372372673,-0.971165511875354,-1.4361955035566216,0.7915928920809367,7.656810091480378
0,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-0.3255517025954614,-0.28060226987485387,-0.8634345954157093,0.5115613397923703,7.813995675002791
0,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,0,0.14367693923460642,0.2310659274938674,-0.7814640658006359,0.9611845556470384,7.9817332866918855
0,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.525993688071395,-0.509365390484207,-3.0912104968416423,4.092935956438498,7.399398083331354
0,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-1.1489240389409368,-1.209851894494282,-1.5461640241304735,0.42286595856536013,7.502186486602924
0,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,1,0,0,1,-1.0498893198856263,-1.1684333287426827,-0.16085012969981388,1.5153983360582326,7.009408932708637
0,1.2328005964430948,0.7082822314186196,1.379279933710344,-0.318921170305991,0,1,0,0,-1.7119667022828275,-1.7704732136082595,-0.35210767295699474,0.06710309008864192,7.27931883541462
0,1.2328005964430948,0.7082822314186196,0.6138373180728585,-1.2780364987662314,0,1,0,0,-1.495939157962409,-1.403975707556597,-1.4392517459824858,-1.244410939788691,7.558516743045645
0,1.2328005964430948,0.7082822314186196,-0.6138373180728581,-1.2780364987662314,0,1,0,1,-1.091879034892462,-1.1370178532222703,0.4882746840197592,0.7748713141672701,7.499423290592229
0,1.2328005964430948,0.7082822314186196,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.7163386804972535,-0.7607813041339825,0.59213774558654,2.0150184242539955,7.2868764117507
0,1.2328005964430948,0.7082822314186196,-1.1060966270807209,0.8770760818967077,0,0,0,0,-1.1637770601196342,-1.1799961396115133,-0.6321648668360081,-0.05055483882976185,7.585281078639126
0,1.2328005964430948,0.7082822314186196,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.8304286885942025,-0.7568021743182618,0.36608821958710824,-0.8423828870149315,7.784057002639929
0,1.2328005964430948,0.7082822314186196,1.1060966270807207,0.877076081896708,0,1,0,1,-0.4816806259902322,-0.45585591947465365,1.7457111798454694,1.2809088728055755,7.27655640271871
0,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,0,-1.25033130536156,-1.2924495413326462,-0.6526592557009404,0.334932409845614,7.523481312573497
0,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,0,0,-0.8767753627027761,-0.9473951237323678,-1.252785828781487,1.5152304746583272,7.665753431861699
0,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-1.623892714719342,-1.6838902963217433,-2.1749279400336,0.4553923329009024,7.429520842786462
0,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,1,-1.2776648003536417,-1.3428027272723224,-0.12279112919198379,0.16605092912526698,7.572502985020384
0,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,1,-0.6079941730476403,-0.5868908749340133,1.1330786032751794,0.792625885311125,7.638679823876112
0,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,1,-0.6497870868905329,-0.6638145774055159,2.2508483331612266,1.9730272494468568,6.405228458030842
0,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,0,0,-1.2772711980257556,-1.4485321364807788,-0.5381098844106209,1.9480417256916862,7.534762657037537
0,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,0,-1.1091100701354708,-1.05590623943237,-1.454778862674807,-0.901754172919982,7.665284718471351
0,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,0,1,-1.090889562373749,-1.1528791067932682,1.0364732392392442,0.3830311571262389,7.544861068658458
0,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,2,-0.5810761471794379,-0.5445880581122534,-4.411486147280982,0.9218275135768789,6.434546518787453
0,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,1,-0.9777890267955132,-1.0399405951100336,0.15225663744647475,0.5485683222638524,7.589335823170617
0,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.9086626179605388,-0.9125224721529263,-0.2340383534934388,0.3911014167370819,7.664815785285735
0,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.6070047005289266,-0.5788343651836649,-0.7061189076972628,1.034514162575003,7.790282380703483
0,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,0,0,-0.9302560790042834,-0.8741435194550021,-0.9199434639932389,-0.6915917002382505,7.6236419465115715
0,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,0,1,-0.9730384653658897,-0.9590193409255149,0.19502295387460175,-0.079762722413325,7.628517626575055
0,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,0,1,-0.7115881190676296,-0.6596512286168453,1.044236797585405,0.16309398600385397,7.692569648067906
0,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,0,0,-0.43943944282946923,-0.3931293591851666,-0.1754849641206756,0.24653401417228285,7.917171988845776
0,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,0,0,0.2438979319725734,0.323335070412108,-0.7213930939819264,0.5233503750318899,8.08301991917133
0,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,0,0,-0.12510425042052978,-0.048074941584888176,-1.7475177061599925,2.2942881440352987,8.044626279767337
0,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,0,0,-0.8904421101988169,-0.9125224721529263,-1.0829922409519266,0.2225427464011685,7.81237820598861
0,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,1,1,-0.3550609437889129,-0.39680145737930395,0.7693084703061177,1.2692489617198295,7.638679823876112
0,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,1,0,-0.2936589806387008,-0.20701293081374672,-0.023263013778669933,0.455340683239393,7.902117546276448
0,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,1,1,-0.811410042778712,-0.8376743034433272,1.4871671223066767,0.5652382505160098,7.659642954564682
0,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,1,1,-1.1501103126235932,-1.2497475834028282,1.250171330331391,0.688241919400636,7.5310163320779155
0,1.422597451696676,0.002379502127737185,-1.379279933710344,-0.3189211703059913,0,1,1,0,-1.263998052857601,-1.3389157069430766,-0.933693041987299,0.5195799497417041,7.700747794511798
0,1.422597451696676,0.002379502127737185,-1.1060966270807209,0.8770760818967077,0,0,1,0,-1.2548905323262391,-1.3311846507116067,-1.642130036302608,0.24643071484926432,7.822444729489319
0,1.422597451696676,0.002379502127737185,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,-1.324809612515984,-1.3755937044574285,-0.9413301351296307,-0.07987893415172126,7.4342573821331355
0,1.422597451696676,0.002379502127737185,1.1060966270807207,0.877076081896708,0,1,1,0,-1.2630085803388873,-1.3311662288143116,-2.2884585638486317,0.28042910453782405,7.614805364711073
0,1.422597451696676,0.002379502127737185,1.379279933710344,-0.318921170305991,0,1,1,0,-1.0544430801513072,-1.114193122473761,-2.2041976088753246,0.4714295527995697,7.793586803371584
0,1.422597451696676,0.002379502127737185,0.6138373180728585,-1.2780364987662314,0,1,1,1,-1.0681098276473482,-1.0869164332122923,0.1318957396300284,-0.22723541843802755,7.336936913707618
0,1.422597451696676,0.002379502127737185,-0.6138373180728581,-1.2780364987662314,0,1,1,2,-1.2412237848301984,-1.3311600881818801,2.040578854261773,0.3506984690213571,7.429520842786462
0,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,1,-1.0681098276473482,-1.1722466614827485,0.4099997486943516,0.8809080692460596,7.708410667257367
0,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,1,-0.986109342671103,-0.9746226879343829,0.18165979733668572,0.08599395378570333,7.719573989259581
0,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,-0.6398868950044011,-0.5869645625231931,-1.0390807118446834,-0.10682714504424823,8.0861025356691
0,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,0,0.4261194096867849,0.42109393872426004,-1.416719862166977,2.5190158212626796,8.043984431221553
0,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,1,-0.4439932030951499,-0.4667125576138423,0.0996892677216115,2.551245210044543,7.492760300922379
0,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,0,-0.5715531575241969,-0.5326752311948179,-1.1034866298168593,0.9371416382144142,7.940227765145702
0,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.3164387153651015,-0.24966576368411114,-0.1754849641206756,-0.3637971234688697,8.052296499538647
0,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,1,-0.8722216024370955,-0.9203272159735759,1.463876447268195,0.4713779031380603,7.293697720601438
0,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,1,-0.8357751202146535,-0.8156294330136394,1.7536925393760012,-0.7412141125334023,7.805882040228621
0,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,-0.3756594656149456,-0.2923984247760878,1.6131756462328228,-0.5645206205097593,7.970740390007095
0,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,1,0.5481306646324391,0.5579563543612723,0.6257353347370745,1.7301059789527906,8.116118431609365
0,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,1,0.03889671953196021,0.11482989619482734,0.781786370417232,1.0897147383131693,7.617759576608505
0,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,1,-0.4531061903255101,-0.3504519637850752,1.343853942989948,0.776433716427929,7.6787889981991535
0,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.1524377454126112,-0.07130495407388777,-0.6146002551931103,-1.030232705924604,8.09162741160107
0,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,1,0,1,0,-0.26632548564661906,-0.19920818699309678,0.30461207883696717,0.46341094285023593,8.047509510981422
0,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,2,-0.3528851975875431,-0.3000435121535142,1.8298035145470049,1.9410173717264085,6.678342114654332
0,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,-0.2116584956624556,-0.17597817450409753,-1.0420104890667186,1.4592293291667644,8.227909837597483
0,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,0,0.09356370951612365,0.17680115869521895,-0.5999654207722486,-0.3475920421702971,8.14002395246292
0,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,1,0.05711722729368204,0.09152005548421648,0.26655307832913705,-0.4198499186219417,8.07215530818825
0,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.5445663768854717,0.5528903326051466,-0.09644421172763748,0.6641990019680122,8.279950715722526
0,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.19799174816641474,-0.12564955109414783,-1.551384226710743,1.7402293126086323,8.340217320947035
0,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,1,-0.8676623754724162,-0.9358323128635372,0.7144506752230203,0.3749092478538862,7.428333194190806
0,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,1,-0.19343798790073377,-0.14880587599396733,1.8268807631696262,0.5195799497417041,8.3030093814735
0,1.232800596443095,-0.703523227163145,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,0.471678879139587,0.47534028562561365,1.2853005536171858,0.02180633694490201,8.340694647925071
0,1.232800596443095,-0.703523227163145,1.1060966270807207,0.877076081896708,0,1,1,0,0.608346354099995,0.614959845224445,1.0452555450606926,-0.06654040906691971,8.312135107648412
0,1.232800596443095,-0.703523227163145,1.379279933710344,-0.318921170305991,0,1,1,0,0.7450138290604036,0.7352118501337961,0.7115279238456423,1.7562665325073,8.389359819906353
0,1.232800596443095,-0.703523227163145,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.6812338518458803,0.6189021312455759,1.4580239186687811,1.5716189926112094,8.261526448396468
0,1.232800596443095,-0.703523227163145,-0.6138373180728581,-1.2780364987662314,0,1,1,1,0.6675671043498397,0.6421567062643019,0.5124576413297007,1.6840603057171648,8.30844552038576
0,1.232800596443095,-0.703523227163145,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.07989696202008309,0.14190394458605074,-1.200091993852795,0.6401560845353884,8.432724034789787
0,1.232800596443095,-0.703523227163145,-1.1060966270807209,0.8770760818967077,0,0,1,0,-0.12510425042052978,-0.06345108519378444,-0.8751466784591931,0.5757489566331719,8.57772369115627
0,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,-0.23899199065453733,-0.16057746836547457,0.9427906265806861,-1.0863500631545624,8.11701408773731
0,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,1,0.29401116169105557,0.35909811369414174,0.7173804524450555,-0.09080283756095828,8.38958706681109
0,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.6630133440841585,0.6614996984240554,0.4861107238653544,1.9650215519129004,8.400884069015854
0,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,1,-0.4439932030951499,-0.42802657329433486,0.7671445101517129,1.788495921289163,7.87587915949631
0,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,-0.19799174816641474,-0.1991836244633701,-1.2908378034446601,1.3545871149487285,8.396831834745054
0,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,-0.08865776819808788,-0.0014552601636661313,-0.2662377995571983,0.48757007202125596,8.435549202375727
0,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.13456395200424653,0.23498365098527163,-0.6087477265936971,-0.38784004090149354,8.458292083496076
0,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.18011795475805006,0.27374332289395886,0.02650806977264396,-1.4958866854702506,8.374015421739909
0,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,0,0.20289768948445053,0.3125091354350779,-0.2750201053786468,-0.18705198178371757,8.380685946761574
0,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,0,0.20289768948445053,0.29700403854511664,-0.974674793872507,-0.9660450890838024,8.476996001664824
0,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.25756467946861394,0.33187669012455817,0.03529037559409247,-0.9018574722430007,8.338544879988579
0,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,0.2165644369804917,0.3009463245662476,0.8403327339453378,-0.010578000821489292,8.489616423646003
0,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,1,0.09356370951612365,0.1224811242046856,1.6541573981180309,-0.13895323450309266,8.31996102188653
0,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,1,0.1391177122699272,0.16134518686471108,2.0698555489481545,-0.7171066330238921,8.134174272137903
0,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,1,0.36689865943694083,0.37854549660523396,1.6805043155823771,-0.48430869618566763,8.423541635334782
0,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,0,0.44889914441318596,0.4676583544535972,1.1242962974537307,-0.8214260368574939,8.28349412616251
0,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.36234489917126017,0.3940751560249219,1.475588530311679,1.1216729663721081,8.3243363327069
0,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,1,0.29856492195673684,0.3242500246444269,1.7009987044473094,0.1421113110156621,8.25712628599743
0,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,1,0.1937847022540906,0.22344540264616802,1.4170351409389157,-1.0623458829680708,8.428361977709622
0,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,0.22567742421085157,0.33581897614568906,0.6441922286514307,-0.8454173046286083,8.50045386741194
0,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.5855666193735946,0.5994547483344838,-0.008621153513150848,-0.901754172919982,8.666474894131992
0,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.5946796066039545,0.614959845224445,0.8549675683661996,-0.5484963130264693,8.446770727119691
0,0.7142659447735159,-1.2202798902056105,1.1060966270807207,0.877076081896708,0,1,1,1,0.7450138290604036,0.7119572751150701,1.2794480250177724,0.5598279484729005,8.360305435879093
0,0.7142659447735159,-1.2202798902056105,1.379279933710344,-0.318921170305991,0,1,1,1,0.899901811782534,0.8011008361255919,0.7934914276160584,0.21442083712881616,8.410053315858335
0,0.7142659447735159,-1.2202798902056105,0.6138373180728585,-1.2780364987662314,0,1,1,0,0.9044555720482147,0.866983681484956,0.4802581952659412,-0.46811652730247194,8.512783482927537
0,0.7142659447735159,-1.2202798902056105,-0.6138373180728581,-1.2780364987662314,0,1,1,0,1.1641237744729906,1.1073648786550248,0.34852360794421045,0.1182233425675663,8.450412157725886
0,0.7142659447735159,-1.2202798902056105,-1.379279933710344,-0.3189211703059913,0,1,1,0,1.0183487789812207,0.9987984972631374,0.18165979733668572,0.6481101324078354,8.450839690866216
0,0.7142659447735159,-1.2202798902056105,-1.1060966270807209,0.8770760818967077,0,0,1,0,0.877122077056133,0.8475608611035905,0.7144506752230203,0.5114063908078419,8.467582690862903
0,0.7142659447735159,-1.2202798902056105,-9.883951327296387e-18,1.4093449330353685,0,0,1,0,0.9409020542706563,0.8670328065444094,1.340924165767913,0.30281923280214695,8.473868066677865
