year,month,day,day_of_week,is_holiday,is_working_day,season,weather,temp,feeling_temp,hum,windspeed,casual,registered,count
0,1,0.8064516129032258,5,0,1,0,1,0.364348,0.350461,0.712174,0.346539,4.787491742782046,7.201170883281678,7.2868764117507
0,1,0.8387096774193549,6,0,0,0,0,0.2825,0.282192,0.537917,0.186571,6.049733455231958,7.3427791893318455,7.585281078639126
0,1,0.8709677419354839,0,0,0,0,0,0.343478,0.351109,0.68,0.125248,6.542471960506805,7.443078374348516,7.784057002639929
0,1,0.9032258064516129,1,0,1,0,1,0.407273,0.400118,0.876364,0.289686,4.394449154672439,7.21890970761906,7.27655640271871
0,2,0.03225806451612903,2,0,1,0,0,0.266667,0.263879,0.535,0.216425,4.919980925828125,7.446585099157725,7.523481312573497
0,2,0.06451612903225806,3,0,1,0,0,0.335,0.320071,0.449583,0.307833,5.442417710521793,7.551186867296149,7.665753431861699
0,2,0.0967741935483871,4,0,1,0,0,0.198333,0.200133,0.318333,0.225754,4.812184355372417,7.3537223303996315,7.429520842786462
0,2,0.12903225806451613,5,0,1,0,1,0.261667,0.255679,0.610417,0.203346,5.365976015021851,7.455876687491824,7.572502985020384
0,2,0.16129032258064516,6,0,0,0,1,0.384167,0.378779,0.789167,0.251871,6.461468176353717,7.270312886079025,7.638679823876112
0,2,0.1935483870967742,0,0,0,0,1,0.376522,0.366252,0.948261,0.343287,4.736198448394496,6.19644412779452,6.405228458030842
0,2,0.22580645161290322,1,0,1,0,0,0.261739,0.238461,0.551304,0.341352,5.497168225293202,7.395107546562485,7.534762657037537
0,2,0.25806451612903225,2,0,1,0,0,0.2925,0.3024,0.420833,0.12065,5.755742213586912,7.504942068396171,7.665284718471351
0,2,0.2903225806451613,3,0,1,0,1,0.295833,0.286608,0.775417,0.22015,5.25227342804663,7.438383530044307,7.544861068658458
0,2,0.3225806451612903,4,0,1,0,2,0.389091,0.385668,0.0,0.261877,3.828641396489095,6.3578422665081,6.434546518787453
0,2,0.3548387096774194,5,0,1,0,1,0.316522,0.305,0.649565,0.23297,5.5093883366279774,7.455876687491824,7.589335823170617
0,2,0.3870967741935484,6,0,0,0,0,0.329167,0.32575,0.594583,0.220775,6.584791392385716,7.249925536717988,7.664815785285735
0,2,0.41935483870967744,0,0,0,0,0,0.384348,0.380091,0.527391,0.270604,6.889591308354466,7.268920128193722,7.790282380703483
0,2,0.45161290322580644,1,0,1,0,0,0.325217,0.332,0.496957,0.136926,5.883322388488279,7.430707082545968,7.6236419465115715
0,2,0.4838709677419355,2,0,1,0,1,0.317391,0.318178,0.655652,0.184309,5.666426688112432,7.4770384723196965,7.628517626575055
0,2,0.5161290322580645,3,0,1,0,1,0.365217,0.36693,0.776522,0.203117,5.771441123130016,7.534228326274089,7.692569648067906
0,2,0.5483870967741935,4,0,1,0,0,0.415,0.410333,0.602917,0.209579,6.049733455231958,7.749322464660356,7.917171988845776
0,2,0.5806451612903226,5,0,1,0,0,0.54,0.527009,0.525217,0.231017,6.784457062637643,7.764296006450518,8.08301991917133
0,2,0.6129032258064516,6,0,0,0,0,0.4725,0.466525,0.379167,0.368167,7.261225091971921,7.4342573821331355,8.044626279767337
0,2,0.6451612903225806,0,0,0,0,0,0.3325,0.32575,0.47375,0.207721,6.953684210870537,7.261225091971921,7.81237820598861
0,2,0.6774193548387096,1,0,1,1,1,0.430435,0.409735,0.737391,0.288783,5.993961427306569,7.424165281042028,7.638679823876112
0,2,0.7096774193548387,2,0,1,1,0,0.441667,0.440642,0.624583,0.22575,6.131226489483141,7.715569534520208,7.902117546276448
0,2,0.7419354838709677,3,0,1,1,1,0.346957,0.337939,0.839565,0.234261,5.313205979041787,7.559038255443384,7.659642954564682
0,2,0.7741935483870968,4,0,1,1,1,0.285,0.270833,0.805833,0.243787,5.111987788356544,7.4377951216719325,7.5310163320779155
0,2,0.8064516129032258,5,0,1,1,0,0.264167,0.256312,0.495,0.230725,5.703782474656201,7.554858521040676,7.700747794511798
0,2,0.8387096774193549,6,0,0,1,0,0.265833,0.257571,0.394167,0.209571,6.8885724595653635,7.323170717943469,7.822444729489319
0,2,0.8709677419354839,0,0,0,1,1,0.253043,0.250339,0.493913,0.1843,6.156978985585555,7.107425474110705,7.4342573821331355
0,2,0.9032258064516129,1,0,1,1,0,0.264348,0.257574,0.302174,0.212204,5.402677381872279,7.498869733976931,7.614805364711073
0,2,0.9354838709677419,2,0,1,1,0,0.3025,0.292908,0.314167,0.226996,5.75890177387728,7.653494909661253,7.793586803371584
0,2,0.967741935483871,3,0,1,1,1,0.3,0.29735,0.646667,0.172888,5.123963979403259,7.221105098182496,7.336936913707618
0,2,1.0,4,0,1,1,2,0.268333,0.257575,0.918333,0.217646,5.187385805840755,7.317212408359839,7.429520842786462
0,3,0.03225806451612903,5,0,1,1,1,0.3,0.283454,0.68625,0.258708,5.726847747587197,7.560080465021827,7.708410667257367
0,3,0.06451612903225806,6,0,0,1,1,0.315,0.315637,0.65375,0.197146,6.8001700683022,7.21081845347222,7.719573989259581
0,3,0.0967741935483871,0,0,0,1,0,0.378333,0.378767,0.48,0.182213,7.409136443920128,7.37650812632622,8.0861025356691
0,3,0.12903225806451613,1,0,1,1,0,0.573333,0.542929,0.42625,0.385571,6.598509028614515,7.7752758464868625,8.043984431221553
0,3,0.16129032258064516,2,0,1,1,1,0.414167,0.39835,0.642083,0.388067,5.117993812416755,7.395107546562485,7.492760300922379
0,3,0.1935483870967742,3,0,1,1,0,0.390833,0.387608,0.470833,0.263063,6.023447592961033,7.781138509845015,7.940227765145702
0,3,0.22580645161290322,4,0,1,1,0,0.4375,0.433696,0.602917,0.162312,6.3473892096560105,7.851661177889265,8.052296499538647
0,3,0.25806451612903225,5,0,1,1,1,0.335833,0.324479,0.83625,0.226992,5.147494476813453,7.1693500166706,7.293697720601438
0,3,0.2903225806451613,6,0,0,1,1,0.3425,0.341529,0.8775,0.133083,6.778784897685177,7.362645270417825,7.805882040228621
0,3,0.3225806451612903,0,0,0,1,1,0.426667,0.426737,0.8575,0.146767,7.080026499922591,7.442492722794441,7.970740390007095
0,3,0.3548387096774194,1,0,1,1,1,0.595652,0.565217,0.716956,0.324474,6.75110146893676,7.821242083523558,8.116118431609365
0,3,0.3870967741935484,2,0,1,1,1,0.5025,0.493054,0.739167,0.274879,5.54907608489522,7.482681828154651,7.617759576608505
0,3,0.41935483870967744,3,0,1,1,1,0.4125,0.417283,0.819167,0.250617,5.342334251964811,7.577121930876679,7.6787889981991535
0,3,0.45161290322580644,4,0,1,1,0,0.4675,0.462742,0.540417,0.1107,6.270988431858299,7.914983005848394,8.09162741160107
0,3,0.4838709677419355,5,1,0,1,0,0.446667,0.441913,0.67125,0.226375,6.464588303689961,7.81762544305337,8.047509510981422
0,3,0.5161290322580645,6,0,0,1,2,0.430833,0.425492,0.888333,0.340808,4.795790545596741,6.513230110912307,6.678342114654332
0,3,0.5483870967741935,0,0,0,1,0,0.456667,0.445696,0.479583,0.303496,7.351158226430694,7.689828668736484,8.227909837597483
0,3,0.5806451612903226,1,0,1,1,0,0.5125,0.503146,0.5425,0.163567,6.505784060128229,7.9229859587111955,8.14002395246292
0,3,0.6129032258064516,2,0,1,1,1,0.505833,0.489258,0.665833,0.157971,6.013715156042802,7.9355873855892,8.07215530818825
0,3,0.6451612903225806,3,0,1,1,0,0.595,0.564392,0.614167,0.241925,6.418364935936212,8.11102783819368,8.279950715722526
0,3,0.6774193548387096,4,0,1,1,0,0.459167,0.453892,0.407083,0.325258,6.61338421837956,8.144388865547622,8.340217320947035
0,3,0.7096774193548387,5,0,1,1,1,0.336667,0.321954,0.729583,0.219521,5.176149732573829,7.317212408359839,7.428333194190806
0,3,0.7419354838709677,6,0,0,1,1,0.46,0.450121,0.887917,0.230725,7.2875606403097235,7.853216388156072,8.3030093814735
0,3,0.7741935483870968,0,0,0,1,1,0.581667,0.551763,0.810833,0.192175,7.444248649496705,7.816416983691801,8.340694647925071
0,3,0.8064516129032258,1,0,1,1,0,0.606667,0.5745,0.776667,0.185333,6.650279048587422,8.101677747454572,8.312135107648412
0,3,0.8387096774193549,2,0,1,1,0,0.631667,0.594083,0.729167,0.3265,6.519147287940395,8.222016437202196,8.389359819906353
0,3,0.8709677419354839,3,0,1,1,1,0.62,0.575142,0.835417,0.3122,6.304448802421981,8.109224953089955,8.261526448396468
0,3,0.9032258064516129,4,0,1,1,1,0.6175,0.578929,0.700833,0.320908,6.343880434126331,8.157370441186774,8.30844552038576
0,3,0.9354838709677419,5,0,1,1,0,0.51,0.497463,0.457083,0.240063,6.777646593635117,8.220672170297252,8.432724034789787
0,3,0.967741935483871,6,0,0,1,0,0.4725,0.464021,0.503333,0.235075,7.583247524303362,8.115819701211327,8.57772369115627
0,4,0.03225806451612903,0,0,0,1,1,0.451667,0.448204,0.762083,0.106354,7.037027614686276,7.70210434005105,8.11701408773731
0,4,0.06451612903225806,1,0,1,1,1,0.549167,0.532833,0.73,0.183454,6.741700694652055,8.175829008714597,8.38958706681109
0,4,0.0967741935483871,2,0,1,1,1,0.616667,0.582079,0.697083,0.342667,6.401917196727186,8.255308811785596,8.400884069015854
0,4,0.12903225806451613,3,0,1,1,1,0.414167,0.40465,0.737083,0.328996,5.541263545158426,7.774015077250727,7.87587915949631
0,4,0.16129032258064516,4,0,1,1,0,0.459167,0.441917,0.444167,0.295392,6.419994928147142,8.247743887225516,8.396831834745054
0,4,0.1935483870967742,5,0,1,1,0,0.479167,0.474117,0.59,0.228246,6.795705775173514,8.219864741912652,8.435549202375727
0,4,0.22580645161290322,6,0,0,1,0,0.52,0.512621,0.54125,0.16045,7.385230923066573,8.039802343736485,8.458292083496076
0,4,0.25806451612903225,0,0,0,1,0,0.528333,0.518933,0.631667,0.0746375,7.244941546337007,7.983440063006542,8.374015421739909
0,4,0.2903225806451613,1,0,1,1,0,0.5325,0.525246,0.58875,0.176,6.498282149476434,8.21554741194707,8.380685946761574
0,4,0.3225806451612903,2,0,1,1,0,0.5325,0.522721,0.489167,0.115671,6.542471960506805,8.32093496888341,8.476996001664824
0,4,0.3548387096774194,3,0,1,1,0,0.5425,0.5284,0.632917,0.120642,6.309918278226516,8.197538739721184,8.338544879988579
0,4,0.3870967741935484,4,0,1,1,0,0.535,0.523363,0.7475,0.189667,6.543911845564792,8.335431477880796,8.489616423646003
0,4,0.41935483870967744,5,0,1,1,1,0.5125,0.4943,0.863333,0.179725,6.539585955617669,8.135346948906706,8.31996102188653
0,4,0.45161290322580644,6,0,0,1,1,0.520833,0.500629,0.9225,0.13495,6.804614520062624,7.826842098158293,8.134174272137903
0,4,0.4838709677419355,0,0,0,1,1,0.5625,0.536,0.867083,0.152979,7.366445148327599,7.9966538754626075,8.423541635334782
0,4,0.5161290322580645,1,0,1,1,0,0.5775,0.550512,0.787917,0.126871,6.650279048587422,8.066207568006265,8.28349412616251
0,4,0.5483870967741935,2,0,1,1,1,0.561667,0.538529,0.837917,0.277354,6.519147287940395,8.144679183447758,8.3243363327069
0,4,0.5806451612903226,3,0,1,1,1,0.55,0.527158,0.87,0.201492,6.284134161070802,8.107418811719974,8.25712628599743
0,4,0.6129032258064516,4,0,1,1,1,0.530833,0.510742,0.829583,0.108213,6.5998704992128365,8.253227645581772,8.428361977709622
0,4,0.6451612903225806,5,0,1,1,0,0.536667,0.529042,0.719583,0.125013,6.812345094177479,8.2960476427647,8.50045386741194
0,4,0.6774193548387096,6,0,0,1,0,0.6025,0.571975,0.626667,0.12065,7.722234744709607,8.173857454773621,8.666474894131992
0,4,0.7096774193548387,0,0,0,1,0,0.604167,0.5745,0.749583,0.148008,7.362645270417825,8.03398273468322,8.446770727119691
0,4,0.7419354838709677,1,0,1,1,1,0.631667,0.590296,0.81,0.233842,6.728628613084702,8.142645185942795,8.360305435879093
0,4,0.7741935483870968,2,0,1,1,1,0.66,0.604813,0.740833,0.207092,6.490723534502507,8.251403065380556,8.410053315858335
0,4,0.8064516129032258,3,0,1,1,0,0.660833,0.615542,0.69625,0.154233,6.606650186198215,8.351846738828245,8.512783482927537
0,4,0.8387096774193549,4,0,1,1,0,0.708333,0.654688,0.6775,0.199642,6.630683385642372,8.273591798199632,8.450412157725886
0,4,0.8709677419354839,5,0,1,1,0,0.681667,0.637008,0.65375,0.240679,6.769641976852503,8.244859395911256,8.450839690866216
0,4,0.9032258064516129,6,0,0,1,0,0.655833,0.612379,0.729583,0.230092,7.601402334583733,7.921898411023797,8.467582690862903
0,4,0.9354838709677419,0,0,0,1,0,0.6675,0.61555,0.81875,0.213938,7.764296006450518,7.796880342783522,8.473868066677865
0,4,0.967741935483871,1,1,0,1,0,0.733333,0.671092,0.685,0.131225,7.3453648404168685,7.8434564043761155,8.318254328798846
0,4,1.0,2,0,1,1,0,0.775,0.725383,0.636667,0.111329,6.511745329644728,8.104401307921613,8.289539484624141
0,5,0.03225806451612903,3,0,1,1,1,0.764167,0.720967,0.677083,0.207092,6.240275845170769,8.149312843635345,8.287528423111763
0,5,0.06451612903225806,4,0,1,1,0,0.715,0.643942,0.305,0.292287,6.601230118728877,8.350429973538136,8.510772623613315
0,5,0.0967741935483871,5,0,1,1,0,0.62,0.587133,0.354167,0.253121,6.8001700683022,8.392536586816682,8.57772369115627
0,5,0.12903225806451613,6,0,0,1,0,0.635,0.594696,0.45625,0.123142,7.533158807455563,8.152774052744075,8.583355393669907
0,5,0.16129032258064516,0,0,0,1,1,0.648333,0.616804,0.6525,0.138692,7.429520842786462,8.0774471493312,8.498214224818435
0,5,0.1935483870967742,1,0,1,1,0,0.678333,0.621858,0.6,0.121896,6.511745329644728,8.262300941787448,8.422442854870427
0,5,0.22580645161290322,2,0,1,1,0,0.7075,0.65595,0.597917,0.187808,6.637258031284457,8.311398278436641,8.483222671845084
0,5,0.25806451612903225,3,0,1,1,0,0.775833,0.727279,0.622083,0.136817,6.516193076042964,8.22282213081366,8.38958706681109
0,5,0.2903225806451613,4,0,1,1,1,0.808333,0.757579,0.568333,0.149883,6.333279628139691,8.117312461601975,8.272570608424903
0,5,0.3225806451612903,5,0,1,1,0,0.755,0.703292,0.605,0.140554,6.703188113240863,8.235095497258357,8.43076346341785
0,5,0.3548387096774194,6,0,0,1,0,0.725,0.678038,0.654583,0.15485,7.455298485683291,8.082402253926244,8.510369966068112
0,5,0.3870967741935484,0,0,0,1,0,0.6925,0.643325,0.747917,0.163567,7.2909747781429814,8.0040315078527,8.40290404501411
0,5,0.41935483870967744,1,0,1,1,0,0.635,0.601654,0.494583,0.30535,6.760414691083428,8.332548939252638,8.521185212685776
0,5,0.45161290322580644,2,0,1,1,0,0.604167,0.591546,0.507083,0.269283,6.588926477533519,8.33423142973486,8.495152060539358
0,5,0.4838709677419355,3,0,1,1,0,0.626667,0.587754,0.471667,0.167912,6.645090969505644,8.39185670010494,8.55256033525353
0,5,0.5161290322580645,4,0,1,1,1,0.628333,0.595346,0.688333,0.206471,6.300785794663244,8.07775756373692,8.23403420769204
0,5,0.5483870967741935,5,0,1,1,0,0.649167,0.600383,0.735833,0.143029,6.760414691083428,8.289288323000317,8.485496104672983
0,5,0.5806451612903226,6,0,0,1,0,0.696667,0.643954,0.670417,0.119408,7.499423290592229,8.10530751550515,8.540714386457584
0,5,0.6129032258064516,0,0,0,1,1,0.699167,0.645846,0.666667,0.102,7.40184157874383,8.040768994367578,8.464635940677562
0,5,0.6451612903225806,1,0,1,1,1,0.635,0.595346,0.74625,0.155475,6.54965074223381,8.105005537547246,8.296546520300614
0,5,0.6774193548387096,2,0,1,2,1,0.680833,0.637646,0.770417,0.171025,6.651571873589727,8.309184527686298,8.483636407887394
0,5,0.7096774193548387,3,0,1,2,0,0.733333,0.693829,0.7075,0.172262,6.493753839851686,8.254788926148725,8.413387022690648
0,5,0.7419354838709677,4,0,1,2,1,0.728333,0.693833,0.703333,0.238804,6.61472560020376,8.304989580140361,8.474285690404962
0,5,0.7741935483870968,5,0,1,2,0,0.724167,0.656583,0.573333,0.222025,6.876264611890766,8.299534570332597,8.515391569469609
0,5,0.8064516129032258,6,0,0,2,0,0.695,0.643313,0.483333,0.209571,7.485491608030754,8.13739583005665,8.556798446008598
0,5,0.8387096774193549,0,0,0,2,0,0.68,0.637629,0.513333,0.0945333,7.560080465021827,8.127109185346375,8.576405051048084
0,5,0.8709677419354839,1,0,1,2,1,0.6825,0.637004,0.658333,0.107588,6.74993119378857,8.256866848974312,8.457018468380168
0,5,0.9032258064516129,2,0,1,2,0,0.744167,0.692558,0.634167,0.144283,6.595780513961311,8.272826003650401,8.444192298531748
0,5,0.9354838709677419,3,0,1,2,0,0.728333,0.654688,0.497917,0.261821,6.742880635791903,8.384118837190895,8.561210076833012
0,5,0.967741935483871,4,0,1,2,0,0.696667,0.637008,0.434167,0.185312,6.934397209928558,8.409162447202533,8.615226931687603
0,6,0.03225806451612903,5,0,1,2,0,0.7225,0.652162,0.39625,0.102608,7.1276936993473985,8.32263709695394,8.587092318795905
0,6,0.06451612903225806,6,0,0,2,0,0.738333,0.667308,0.444583,0.115062,7.698029170272805,7.977625098784593,8.540714386457584
0,6,0.0967741935483871,0,0,0,2,1,0.716667,0.668575,0.6825,0.228858,7.732807530422021,7.769378609513984,8.444407421690585
0,6,0.12903225806451613,1,1,0,2,1,0.726667,0.665417,0.637917,0.0814792,8.027802848370312,7.999007213243955,8.706655856361559
0,6,0.16129032258064516,2,0,1,2,0,0.746667,0.696338,0.590417,0.126258,6.93828448401696,8.198089248956116,8.447843113281444
0,6,0.1935483870967742,3,0,1,2,0,0.72,0.685633,0.743333,0.149883,6.664409020350408,8.254528881939745,8.44009614103127
0,6,0.22580645161290322,4,0,1,2,0,0.75,0.686871,0.65125,0.1592,6.625392368007956,8.252706676567644,8.432070937999402
0,6,0.25806451612903225,5,0,1,2,1,0.709167,0.670483,0.757917,0.225129,6.539585955617669,8.116118431609365,8.303999970955196
0,6,0.2903225806451613,6,0,0,2,0,0.733333,0.664158,0.609167,0.167912,7.59488438721652,8.116118431609365,8.58223158759546
0,6,0.3225806451612903,0,0,0,2,0,0.7475,0.690025,0.578333,0.183471,7.463363045520021,8.051340933292979,8.493105395887147
0,6,0.3548387096774194,1,0,1,2,0,0.7625,0.729804,0.635833,0.282337,6.583409222158765,8.12058871174027,8.315321775377567
0,6,0.3870967741935484,2,0,1,2,0,0.794167,0.739275,0.559167,0.200254,6.495265555937008,8.18757739559151,8.356554845453426
0,6,0.41935483870967744,3,0,1,2,0,0.746667,0.689404,0.631667,0.146133,6.617402977974478,8.187021067343505,8.376090350438238
0,6,0.45161290322580644,4,0,1,2,0,0.680833,0.635104,0.47625,0.240667,6.78897174299217,8.341886969516187,8.533853632309345
0,6,0.4838709677419355,5,0,1,2,0,0.663333,0.624371,0.59125,0.182833,7.183870715062453,8.347590407030058,8.619388703730907
0,6,0.5161290322580645,6,0,0,2,0,0.686667,0.638263,0.585,0.208342,7.790696031174738,8.16194579946869,8.686598356276965
0,6,0.5483870967741935,0,0,0,2,0,0.719167,0.669833,0.604167,0.245033,7.603897968521881,8.100464891029363,8.57583938684897
0,6,0.5806451612903226,1,0,1,2,0,0.746667,0.703925,0.65125,0.215804,6.734591659972948,8.193400231952097,8.402455513945814
0,6,0.6129032258064516,2,0,1,2,0,0.776667,0.747479,0.650417,0.1306,6.62273632394984,8.239857411018601,8.420902531097951
0,6,0.6451612903225806,3,0,1,2,0,0.768333,0.74685,0.707083,0.113817,6.467698726104354,8.212839584676484,8.37378460812088
0,6,0.6774193548387096,4,0,1,2,1,0.815,0.826371,0.69125,0.222021,6.448889394146858,8.05579245097777,8.238536930171769
0,6,0.7096774193548387,5,0,1,2,0,0.848333,0.840896,0.580417,0.1331,6.331501849893691,7.946263643580541,8.127699852817772
0,6,0.7419354838709677,6,0,0,2,0,0.849167,0.804287,0.5,0.131221,6.894670039433482,7.739794458408701,8.09712193091871
0,6,0.7741935483870968,0,0,0,2,0,0.83,0.794829,0.550833,0.169171,6.956545443151569,7.846198815497425,8.190354403763262
0,6,0.8064516129032258,1,0,1,2,0,0.743333,0.720958,0.757083,0.0908083,6.342121418721152,8.093156697722637,8.253227645581772
0,6,0.8387096774193549,2,0,1,2,0,0.771667,0.696979,0.540833,0.200258,6.620073206530356,8.253227645581772,8.431635303054591
