year,hour_sin,hour_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_holiday,is_working_day,season,weather,feeling_temp,hum,windspeed,count_lag_1,count
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.4091,0.4290876844670186,0.27622804789848737,-3.0523044380214173,-1.6531725965832442
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3939,0.6882559538947826,0.27622804789848737,-1.653071217418105,-1.0365890469086245
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,2,0.4242,0.7400896077803353,0.886045309343221,-1.0365093155463567,-2.5860274955135174
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,1,0.3333,0.4290876844670186,0.519827972711531,-2.5858933644869797,-0.19358910033503515
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-0.4002507777018247,-0.6998065501779361,-0.19353896609171975,-1.380330029339127
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.4369238554128798,0.7642453469366994,-1.3802382294793614,-0.28619625517154174
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1515,0.32542037669591306,-0.4562066253648923,-0.28614286955794016,-1.0365890469086245
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,0.06625210726814972,-0.4562066253648923,-1.0365093155463567,-0.3936133864163418
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-0.8149200087862469,-0.6998065501779361,-0.3935562294648844,-0.3936133864163418
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-0.8149200087862469,-1.5540411858478378,-0.3935562294648844,0.1105573701062829
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2576,-1.5924248170695379,-0.6998065501779361,0.11059682598680454,0.34995640574233233
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2273,-1.6960921248406433,0.27622804789848737,0.34998745649570817,0.34995640574233233
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6960921248406433,0.519827972711531,0.34998745649570817,-0.13825005044010918
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6960921248406433,0.519827972711531,-0.1382018591108463,-0.17463256316473671
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2424,-1.6960921248406433,0.7642453469366994,-0.17458309447174292,-0.12945368245988423
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.2121,-1.4369238554128798,0.886045309343221,-0.12940579996474466,-0.28619625517154174
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-1.0222546243284578,0.519827972711531,-0.28614286955794016,-0.506026179568337
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-1.0222546243284578,1.618479982606601,-0.5059650758849441,-0.03959873010319998
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1212,-0.6594190471295887,0.7642453469366994,-0.039554002350506344,0.33697376700525244
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.6594190471295887,0.031810673673319474,0.33700527356969284,-0.2538902481878344
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1061,-0.6594190471295887,1.618479982606601,-0.2538379968147929,-0.7637464796645074
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.8149200087862469,0.7642453469366994,-0.763676327607613,-2.3131849282694
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1364,-0.8149200087862469,1.618479982606601,-2.313060376548236,-3.052454944978654
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1667,-0.970420970442905,1.8620799074196446,-3.0523044380214173,-2.5860274955135174
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.197,-0.970420970442905,1.3740626083814331,-2.5858933644869797,-1.9694439458388977
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,1,0,0,0.1818,-1.1777555859851159,1.1304626835683893,-1.9693314626152314,-0.4066800604414838
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.5557517393584831,0.519827972711531,-0.40662244472854364,-0.24345728620685925
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2879,-0.7112527010151414,0.519827972711531,-0.24340540112757383,-0.07896156277583258
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,-0.7630863549006942,0.27622804789848737,-0.07891545302252832,0.5520592823127183
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7630863549006942,0.031810673673319474,0.5520832373801421,0.449386560157247
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,0.32542037669591306,-0.8216065125844579,0.44941411998975195,-1.4388810784986101
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7630863549006942,-0.6998065501779361,-1.4387872229538188,-0.36821744538575624
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2727,0.06625210726814972,-1.5540411858478378,-0.36816118006743664,-0.44747513040885356
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,0.06625210726814972,-0.8216065125844579,-0.44741608241048636,-0.6600165498001721
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.5557517393584831,0.27622804789848737,-0.6599500396261575,-0.26448751552142097
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2576,-0.7630863549006942,-0.6998065501779361,-0.26443489208598125,0.12268224892061806
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,-0.34841712381627193,0.031810673673319474,0.12272127910540626,0.025925568694888847
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.5845886461236769,-0.6998065501779361,0.025967995936801092,-0.6410600126298734
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2121,-0.6075853932440358,0.886045309343221,-0.6409941680061804,-0.3318349326611287
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.19291616215961419,-0.6998065501779361,-0.33177994470654004,-2.5860274955135174
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.014418453382596933,-0.4562066253648923,-2.5858933644869797,-3.052454944978654
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,0.014418453382596933,-0.8216065125844579,-3.0523044380214173,-2.5860274955135174
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.27358672281036084,-0.6998065501779361,-2.5858933644869797,-2.1196000460483804
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1818,-0.4002507777018247,-0.6998065501779361,-2.119482290952542,-1.9694439458388977
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.5845886461236769,-0.4562066253648923,-1.9693314626152314,0.004785215401965181
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.32542037669591306,-0.21178925113972422,0.004828384866405023,0.43820216027766223
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.1515,0.06625210726814972,0.27622804789848737,0.4382301127863648,0.046421952231131984
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,1,0.1364,0.32542037669591306,1.1304626835683893,0.04646365985982944,-0.5373300827655378
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,1,0,0,0.2273,-0.6075853932440358,-0.21178925113972422,-0.5372678800247247,-0.12077081917222496
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-1.6960921248406433,0.886045309343221,-0.12072324152614097,-0.18404408117251425
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.4002507777018247,-0.4562066253648923,-0.18399428204792417,-0.5373300827655378
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.6075853932440358,0.031810673673319474,-0.5372678800247247,-0.5214961153203891
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.8149200087862469,-0.21178925113972422,-0.521434468498731,-0.03199511735687871
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-1.2814228937562215,-0.6998065501779361,-0.03195065656153404,0.2332438371409166
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2424,-1.2814228937562215,-0.4562066253648923,0.2332789855882368,0.39951837428542347
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.2814228937562215,0.031810673673319474,0.3995476849538984,0.47833349923451035
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.3182,-1.7997594326117488,-0.8216065125844579,0.47836004276090205,-0.03199511735687871
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-1.7997594326117488,0.031810673673319474,-0.03195065656153404,-0.27525434631017665
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2879,-1.7997594326117488,0.031810673673319474,-0.27520134485908826,-0.27525434631017665
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.540591163183985,1.1304626835683893,-0.27520134485908826,-0.11219856861897706
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,-0.8149200087862469,-1.5540411858478378,-0.11215129193841548,-1.0711049493703826
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-1.3332565476417741,1.1304626835683893,-1.0710240061797212,-0.3318349326611287
0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2576,0.06625210726814972,-1.5540411858478378,-0.33177994470654004,-1.8467574788042636
0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,0.5845886461236769,-0.8216065125844579,-1.8466493030137987,-1.8467574788042636
0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,0.5845886461236769,-0.8216065125844579,-1.8466493030137987,-2.5860274955135174
0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.7630863549006942,0.27622804789848737,-2.5858933644869797,-2.5860274955135174
0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-1.540591163183985,1.1304626835683893,-2.5858933644869797,-0.47611402985232026
0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-0.8149200087862469,0.27622804789848737,-0.4760539763628887,-0.6996110617893565
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.1818,-1.0222546243284578,0.031810673673319474,-0.6995431614806379,-0.03959873010319998
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.1818,-1.1777555859851159,0.886045309343221,-0.039554002350506344,0.4958127305023946
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.197,-1.3332565476417741,1.1304626835683893,0.49583866034560736,0.1404695198222993
0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,1,0,0,0.2273,-0.8149200087862469,-0.21178925113972422,0.14050792550885965,-2.3131849282694
0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.4369238554128798,-0.6998065501779361,-2.313060376548236,-0.2230644356453999
0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.6075853932440358,0.7642453469366994,-0.22301326654436135,-0.3936133864163418
0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2121,-0.4002507777018247,0.27622804789848737,-0.3935562294648844,-0.44747513040885356
0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2121,-0.6075853932440358,-0.21178925113972422,-0.44741608241048636,-0.20327146260820309
0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.4002507777018247,-0.8216065125844579,-0.203220988424145,0.12268224892061806
0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.6075853932440358,-0.4562066253648923,0.12272127910540626,0.3751935848119888
0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.6075853932440358,-0.21178925113972422,0.3752237495062445,0.4113587836098839
0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-1.2814228937562215,-0.21178925113972422,0.4113876785701437,-0.055068665855252746
0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.385090201527327,-1.5540411858478378,-0.055023394964293794,-0.27525434631017665
0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2727,-1.385090201527327,-0.21178925113972422,-0.27520134485908826,-0.19358910033503515
0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.197,-0.19291616215961419,0.031810673673319474,-0.19353896609171975,-0.9425414793174569
0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2879,-1.4369238554128798,-1.5540411858478378,-0.9424650498973262,-0.07090263330040145
0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2576,-0.8149200087862469,-1.5540411858478378,-0.07085680649028749,-0.4909039124203905
0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2424,-0.6075853932440358,-1.5540411858478378,-0.4908433396688695,0.18023119429359494
0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,0,0.2273,-0.19291616215961419,-1.5540411858478378,0.18026820397649732,0.5739191533656707
0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,1,0,1,0.2273,-0.19291616215961419,-1.5540411858478378,0.5739423409488182,0.011906049769373688
